call_id,put_id,tail_put_id,date_entry,date_exit,expiration,dte,stock_price_entry,stock_price_exit,call_delta_entry,put_delta_entry,tail_put_delta_entry,strangle_price_entry,strangle_price_exit,tail_put_price_entry,tail_put_price_exit,strangle_dollar_pnl,short_strangle_dollar_pnl,tail_put_dollar_pnl,position_dollar_pnl
SPY210430C00422500,SPY210430P00411000,SPY210430P00395000,2021-04-23,2021-04-30,2021-04-30,7,417.27,416.52,0.18884,-0.20764,-0.01997,1.535,0.02,0.085,0.005,-1.515,1.515,-0.08,1.4349999999999998
SPY210503C00423000,SPY210503P00411000,SPY210503P00395000,2021-04-26,2021-05-03,2021-05-03,7,417.73,418.27,0.19192,-0.19101,-0.01897,1.46,0.01,0.075,0.005,-1.45,1.45,-0.06999999999999999,1.38
SPY210505C00423000,SPY210505P00411000,SPY210505P00396000,2021-04-28,2021-05-05,2021-05-05,7,417.88,416.02,0.17608,-0.18592,-0.01857,1.33,0.02,0.075,0.005,-1.31,1.31,-0.06999999999999999,1.24
SPY210507C00422000,SPY210507P00409000,SPY210507P00391000,2021-04-30,2021-05-07,2021-05-07,7,416.52,422.36,0.19964,-0.20439,-0.0214,1.665,0.57,0.135,0.005,-1.0950000000000002,1.0950000000000002,-0.13,0.9650000000000002
SPY210510C00423000,SPY210510P00411000,SPY210510P00394000,2021-05-03,2021-05-10,2021-05-10,7,418.27,419.58,0.19429,-0.20767,-0.02016,1.495,0.01,0.125,0.005,-1.485,1.485,-0.12,1.3650000000000002
SPY210512C00422000,SPY210512P00409000,SPY210512P00384000,2021-05-05,2021-05-12,2021-05-12,7,416.02,406.46,0.17283,-0.20878,-0.02042,1.79,2.64,0.115,0.005,0.8500000000000001,-0.8500000000000001,-0.11,-0.9600000000000001
SPY210514C00427000,SPY210514P00415000,SPY210514P00397000,2021-05-07,2021-05-14,2021-05-14,7,422.36,416.74,0.18317,-0.20644,-0.02052,1.46,0.08,0.125,0.005,-1.38,1.38,-0.12,1.2599999999999998
SPY210517C00425000,SPY210517P00413000,SPY210517P00386000,2021-05-10,2021-05-17,2021-05-17,7,419.58,415.45,0.20458,-0.20962,-0.02033,1.93,0.02,0.135,0.005,-1.91,1.91,-0.13,1.7799999999999998
SPY210519C00416000,SPY210519P00394000,SPY210519P00355000,2021-05-12,2021-05-19,2021-05-19,7,406.46,409.21,0.20276,-0.20369,-0.02025,3.16,0.01,0.275,0.005,-3.1500000000000004,3.1500000000000004,-0.27,2.8800000000000003
SPY210521C00423000,SPY210521P00407000,SPY210521P00385000,2021-05-14,2021-05-21,2021-05-21,7,416.74,415.01,0.18688,-0.19439,-0.02062,1.98,0.01,0.245,0.005,-1.97,1.97,-0.24,1.73
SPY210524C00422000,SPY210524P00407000,SPY210524P00381000,2021-05-17,2021-05-24,2021-05-24,7,415.45,419.74,0.18668,-0.20442,-0.02131,1.955,0.01,0.125,0.005,-1.945,1.945,-0.12,1.8250000000000002
SPY210526C00416000,SPY210526P00399000,SPY210526P00370000,2021-05-19,2021-05-26,2021-05-26,7,409.21,418.85,0.21645,-0.20034,-0.02069,2.57,2.88,0.185,0.005,0.31000000000000005,-0.31000000000000005,-0.18,-0.49000000000000005
SPY210528C00421000,SPY210528P00406000,SPY210528P00380000,2021-05-21,2021-05-28,2021-05-28,7,415.01,420.61,0.20827,-0.19335,-0.0199,1.96,0.11,0.125,0.005,-1.8499999999999999,1.8499999999999999,-0.12,1.73
SPY210601C00423000,SPY210601P00412000,SPY210601P00388000,2021-05-25,2021-06-01,2021-06-01,7,418.33,419.71,0.19896,-0.20831,-0.02101,1.57,0.01,0.105,0.005,-1.56,1.56,-0.09999999999999999,1.46
SPY210602C00423000,SPY210602P00413000,SPY210602P00393000,2021-05-26,2021-06-02,2021-06-02,7,418.85,419.85,0.21891,-0.19457,-0.02007,1.5,0.01,0.095,0.005,-1.49,1.49,-0.09,1.4
SPY210604C00425000,SPY210604P00415000,SPY210604P00403000,2021-05-28,2021-06-04,2021-06-04,7,420.61,422.67,0.17543,-0.18696,-0.01903,1.1,0.02,0.135,0.005,-1.08,1.08,-0.13,0.9500000000000001
SPY210609C00424000,SPY210609P00414000,SPY210609P00401000,2021-06-02,2021-06-09,2021-06-09,7,419.85,421.77,0.20863,-0.20032,-0.02011,1.39,0.01,0.125,0.005,-1.38,1.38,-0.12,1.2599999999999998
SPY210611C00427000,SPY210611P00416000,SPY210611P00401000,2021-06-04,2021-06-11,2021-06-11,7,422.67,423.68,0.19682,-0.20385,-0.02047,1.12,0.01,0.095,0.005,-1.11,1.11,-0.09,1.02
SPY210614C00426000,SPY210614P00416000,SPY210614P00407000,2021-06-07,2021-06-14,2021-06-14,7,421.89,424.15,0.20639,-0.18444,-0.02066,1.26,0.01,0.175,0.005,-1.25,1.25,-0.16999999999999998,1.08
SPY210616C00427000,SPY210616P00413000,SPY210616P00391000,2021-06-09,2021-06-16,2021-06-16,7,421.77,422.67,0.21062,-0.20047,-0.01871,1.72,0.02,0.165,0.005,-1.7,1.7,-0.16,1.54
SPY210618C00428000,SPY210618P00418000,SPY210618P00412000,2021-06-11,2021-06-18,2021-06-18,7,423.68,416.67,0.17216,-0.2062,-0.00937,1.595,1.415,0.555,0.015,-0.17999999999999994,0.17999999999999994,-0.54,-0.3600000000000001
SPY210621C00428000,SPY210621P00418000,SPY210621P00410000,2021-06-14,2021-06-21,2021-06-21,7,424.15,420.43,0.1977,-0.19762,-0.02125,1.71,0.02,0.425,0.005,-1.69,1.69,-0.42,1.27
SPY210623C00427000,SPY210623P00415000,SPY210623P00405000,2021-06-16,2021-06-23,2021-06-23,7,422.67,423.245,0.18336,-0.19273,-0.01942,2.035,0.02,0.565,0.005,-2.015,2.015,-0.5599999999999999,1.455
SPY210625C00422500,SPY210625P00406000,SPY210625P00381000,2021-06-18,2021-06-25,2021-06-25,7,416.67,426.46,0.19972,-0.19368,-0.01936,1.89,3.985,0.195,0.005,2.0949999999999998,-2.0949999999999998,-0.19,-2.2849999999999997
SPY210628C00425000,SPY210628P00413000,SPY210628P00394000,2021-06-21,2021-06-28,2021-06-28,7,420.43,427.24,0.20433,-0.20567,-0.02046,1.71,2.24,0.245,0.005,0.5300000000000002,-0.5300000000000002,-0.24,-0.7700000000000002
SPY210630C00427000,SPY210630P00417000,SPY210630P00403000,2021-06-23,2021-06-30,2021-06-30,7,423.245,428.42,0.22512,-0.19351,-0.01918,1.42,1.455,0.185,0.005,0.03500000000000014,-0.03500000000000014,-0.18,-0.21500000000000014
SPY210702C00430000,SPY210702P00421000,SPY210702P00407000,2021-06-25,2021-07-02,2021-07-02,7,426.46,433.71,0.22488,-0.20779,-0.02182,1.4,3.73,0.205,0.005,2.33,-2.33,-0.19999999999999998,-2.5300000000000002
SPY210706C00431000,SPY210706P00423000,SPY210706P00414000,2021-06-29,2021-07-06,2021-07-06,7,427.59,432.98,0.2028,-0.20566,-0.01909,1.12,1.99,0.175,0.005,0.8699999999999999,-0.8699999999999999,-0.16999999999999998,-1.0399999999999998
SPY210707C00432000,SPY210707P00424000,SPY210707P00404000,2021-06-30,2021-07-07,2021-07-07,7,428.42,434.57,0.1731,-0.20796,-0.02011,1.06,2.58,0.075,0.005,1.52,-1.52,-0.06999999999999999,-1.59
SPY210709C00437000,SPY210709P00429000,SPY210709P00411000,2021-07-02,2021-07-09,2021-07-09,7,433.71,435.42,0.21088,-0.20268,-0.02175,1.17,0.02,0.085,0.005,-1.15,1.15,-0.08,1.0699999999999998
SPY210714C00439000,SPY210714P00427000,SPY210714P00411000,2021-07-07,2021-07-14,2021-07-14,7,434.57,436.43,0.20356,-0.18993,-0.01982,1.33,0.01,0.145,0.005,-1.32,1.32,-0.13999999999999999,1.1800000000000002
SPY210716C00440000,SPY210716P00429000,SPY210716P00403000,2021-07-09,2021-07-16,2021-07-16,7,435.42,431.26,0.20367,-0.20554,-0.01879,1.58,0.04,0.105,0.005,-1.54,1.54,-0.09999999999999999,1.44
SPY210719C00441000,SPY210719P00431000,SPY210719P00416000,2021-07-12,2021-07-19,2021-07-19,7,436.95,422.8,0.2234,-0.21198,-0.02039,1.59,8.195,0.195,0.005,6.605,-6.605,-0.19,-6.795000000000001
SPY210721C00441000,SPY210721P00431000,SPY210721P00408000,2021-07-14,2021-07-21,2021-07-21,7,436.43,433.96,0.20249,-0.21418,-0.0206,1.625,0.02,0.105,0.005,-1.605,1.605,-0.09999999999999999,1.505
SPY210723C00437000,SPY210723P00422000,SPY210723P00397000,2021-07-16,2021-07-23,2021-07-23,7,431.26,440.04,0.18574,-0.20168,-0.02023,1.78,3.04,0.155,0.005,1.26,-1.26,-0.15,-1.41
SPY210726C00431000,SPY210726P00412000,SPY210726P00380000,2021-07-19,2021-07-26,2021-07-26,7,422.8,440.51,0.18656,-0.20713,-0.0241,2.645,9.605,0.235,0.005,6.960000000000001,-6.960000000000001,-0.22999999999999998,-7.190000000000001
SPY210728C00439000,SPY210728P00426000,SPY210728P00407000,2021-07-21,2021-07-28,2021-07-28,7,433.96,439.64,0.19628,-0.18893,-0.02002,1.55,0.77,0.105,0.005,-0.78,0.78,-0.09999999999999999,0.68
SPY210730C00445000,SPY210730P00434000,SPY210730P00423000,2021-07-23,2021-07-30,2021-07-30,7,440.04,438.15,0.18778,-0.20618,-0.02077,1.44,0.02,0.205,0.005,-1.42,1.42,-0.19999999999999998,1.22
SPY210802C00446000,SPY210802P00434000,SPY210802P00415000,2021-07-26,2021-08-02,2021-08-02,7,440.51,437.64,0.17921,-0.19238,-0.01835,1.32,0.01,0.085,0.005,-1.31,1.31,-0.08,1.23
SPY210804C00444000,SPY210804P00432000,SPY210804P00414000,2021-07-28,2021-08-04,2021-08-04,7,439.64,439.65,0.22318,-0.20497,-0.0211,1.53,0.01,0.105,0.005,-1.52,1.52,-0.09999999999999999,1.42
SPY210806C00443000,SPY210806P00431000,SPY210806P00406000,2021-07-30,2021-08-06,2021-08-06,7,438.15,442.15,0.1933,-0.20272,-0.02093,1.63,0.05,0.095,0.005,-1.5799999999999998,1.5799999999999998,-0.09,1.4899999999999998
SPY210809C00443000,SPY210809P00430000,SPY210809P00408000,2021-08-02,2021-08-09,2021-08-09,7,437.64,442.18,0.19293,-0.19719,-0.01972,1.66,0.03,0.095,0.005,-1.63,1.63,-0.09,1.5399999999999998
SPY210811C00444000,SPY210811P00433000,SPY210811P00414000,2021-08-04,2021-08-11,2021-08-11,7,439.65,443.49,0.21727,-0.19287,-0.01878,1.5,0.03,0.085,0.005,-1.47,1.47,-0.08,1.39
SPY210813C00446000,SPY210813P00436000,SPY210813P00420000,2021-08-06,2021-08-13,2021-08-13,7,442.15,445.68,0.20287,-0.20865,-0.02037,1.31,0.07,0.085,0.005,-1.24,1.24,-0.08,1.16
SPY210816C00446000,SPY210816P00436000,SPY210816P00421000,2021-08-09,2021-08-16,2021-08-16,7,442.18,446.46,0.20013,-0.20064,-0.01883,1.25,0.535,0.115,0.005,-0.715,0.715,-0.11,0.605
SPY210818C00447000,SPY210818P00438000,SPY210818P00429000,2021-08-11,2021-08-18,2021-08-18,7,443.49,440.6,0.21482,-0.18966,-0.02115,1.21,0.02,0.185,0.005,-1.19,1.19,-0.18,1.01
SPY210820C00449000,SPY210820P00441000,SPY210820P00432000,2021-08-13,2021-08-20,2021-08-20,7,445.68,443.6,0.21073,-0.21058,-0.02254,1.19,0.02,0.255,0.005,-1.17,1.17,-0.25,0.9199999999999999
SPY210823C00450000,SPY210823P00441000,SPY210823P00420000,2021-08-16,2021-08-23,2021-08-23,7,446.46,447.6,0.17703,-0.20336,-0.02092,1.12,0.01,0.105,0.005,-1.11,1.11,-0.09999999999999999,1.01
SPY210825C00446000,SPY210825P00432000,SPY210825P00405000,2021-08-18,2021-08-25,2021-08-25,7,440.6,449.35,0.21361,-0.19518,-0.02014,1.995,3.35,0.155,0.005,1.355,-1.355,-0.15,-1.505
SPY210827C00449000,SPY210827P00437000,SPY210827P00408000,2021-08-20,2021-08-27,2021-08-27,7,443.6,450.54,0.16972,-0.20766,-0.02005,1.69,1.55,0.115,0.005,-0.1399999999999999,0.1399999999999999,-0.11,0.029999999999999902
SPY210830C00452000,SPY210830P00441000,SPY210830P00417000,2021-08-23,2021-08-30,2021-08-30,7,447.6,452.49,0.18729,-0.19627,-0.01935,1.31,0.56,0.095,0.005,-0.75,0.75,-0.09,0.66
SPY210901C00453000,SPY210901P00444000,SPY210901P00433000,2021-08-25,2021-09-01,2021-09-01,7,449.35,451.96,0.21748,-0.21168,-0.01716,1.385,0.02,0.235,0.005,-1.365,1.365,-0.22999999999999998,1.135
SPY210903C00454000,SPY210903P00442000,SPY210903P00423000,2021-08-27,2021-09-03,2021-09-03,7,450.54,453.23,0.21217,-0.19427,-0.01957,1.25,0.03,0.165,0.005,-1.22,1.22,-0.16,1.06
SPY210907C00456000,SPY210907P00446000,SPY210907P00436000,2021-08-31,2021-09-07,2021-09-07,7,451.7,451.74,0.17649,-0.1891,-0.01788,1.13,0.01,0.225,0.005,-1.1199999999999999,1.1199999999999999,-0.22,0.8999999999999999
SPY210908C00456000,SPY210908P00446000,SPY210908P00428000,2021-09-01,2021-09-08,2021-09-08,7,451.96,450.7,0.16823,-0.18914,-0.02137,1.02,0.01,0.085,0.005,-1.01,1.01,-0.08,0.93
SPY210910C00457000,SPY210910P00448000,SPY210910P00439000,2021-09-03,2021-09-10,2021-09-10,7,453.23,445.96,0.1727,-0.18614,-0.01729,0.98,2.04,0.215,0.015,1.06,-1.06,-0.2,-1.26
SPY210915C00455000,SPY210915P00444000,SPY210915P00431000,2021-09-08,2021-09-15,2021-09-15,7,450.7,448.32,0.20312,-0.20363,-0.01949,1.53,0.01,0.295,0.005,-1.52,1.52,-0.29,1.23
SPY210917C00451000,SPY210917P00435000,SPY210917P00405000,2021-09-10,2021-09-17,2021-09-17,7,445.96,441.54,0.22675,-0.19655,-0.01914,2.695,0.01,0.475,0.005,-2.685,2.685,-0.47,2.215
SPY210920C00451000,SPY210920P00436000,SPY210920P00417000,2021-09-13,2021-09-20,2021-09-20,7,445.79,432.26,0.18868,-0.19761,-0.0183,2.26,3.84,0.495,0.005,1.58,-1.58,-0.49,-2.0700000000000003
SPY210922C00453000,SPY210922P00443000,SPY210922P00435000,2021-09-15,2021-09-22,2021-09-22,7,448.32,438.4,0.17574,-0.21186,-0.01621,2.08,4.605,0.725,0.025,2.5250000000000004,-2.5250000000000004,-0.7,-3.2250000000000005
SPY210924C00448000,SPY210924P00431000,SPY210924P00407000,2021-09-17,2021-09-24,2021-09-24,7,441.54,444.57,0.2048,-0.19542,-0.02046,2.285,0.01,0.315,0.005,-2.2750000000000004,2.2750000000000004,-0.31,1.9650000000000003
SPY210927C00442000,SPY210927P00419000,SPY210927P00375000,2021-09-20,2021-09-27,2021-09-27,7,432.26,443.07,0.19485,-0.20263,-0.01767,3.24,1.1,0.265,0.005,-2.14,2.14,-0.26,1.8800000000000001
SPY210929C00445000,SPY210929P00429000,SPY210929P00401000,2021-09-22,2021-09-29,2021-09-29,7,438.4,435.02,0.20372,-0.20801,-0.02027,2.42,0.02,0.155,0.005,-2.4,2.4,-0.15,2.25
SPY210930C00449000,SPY210930P00434000,SPY210930P00410000,2021-09-23,2021-09-30,2021-09-30,7,443.55,430.81,0.21299,-0.20304,-0.01905,1.98,3.26,0.185,0.005,1.2799999999999998,-1.2799999999999998,-0.18,-1.4599999999999997
SPY211001C00450000,SPY211001P00435000,SPY211001P00412000,2021-09-24,2021-10-01,2021-10-01,7,444.57,434.42,0.18125,-0.19252,-0.01881,1.62,0.825,0.185,0.005,-0.7950000000000002,0.7950000000000002,-0.18,0.6150000000000002
SPY211004C00448000,SPY211004P00434000,SPY211004P00411000,2021-09-27,2021-10-04,2021-10-04,7,443.07,428.95,0.19889,-0.19492,-0.02118,1.52,5.06,0.155,0.005,3.5399999999999996,-3.5399999999999996,-0.15,-3.6899999999999995
SPY211006C00443000,SPY211006P00424000,SPY211006P00393000,2021-09-29,2021-10-06,2021-10-06,7,435.02,433.99,0.2038,-0.19939,-0.02009,2.605,0.01,0.185,0.005,-2.595,2.595,-0.18,2.415
SPY211008C00442000,SPY211008P00424000,SPY211008P00401000,2021-10-01,2021-10-08,2021-10-08,7,434.42,438.12,0.19089,-0.19852,-0.02049,2.3,0.01,0.135,0.005,-2.29,2.29,-0.13,2.16
SPY211011C00438000,SPY211011P00418000,SPY211011P00393000,2021-10-04,2021-10-11,2021-10-11,7,428.95,435.54,0.18522,-0.20103,-0.02101,2.655,0.02,0.165,0.005,-2.635,2.635,-0.16,2.4749999999999996
SPY211013C00442000,SPY211013P00423000,SPY211013P00398000,2021-10-06,2021-10-13,2021-10-13,7,433.99,434.8,0.18906,-0.19309,-0.01907,2.325,0.01,0.135,0.005,-2.3150000000000004,2.3150000000000004,-0.13,2.1850000000000005
SPY211015C00444000,SPY211015P00429000,SPY211015P00407000,2021-10-08,2021-10-15,2021-10-15,7,438.12,445.64,0.214,-0.20602,-0.01992,2.13,1.655,0.145,0.005,-0.47499999999999987,0.47499999999999987,-0.13999999999999999,0.33499999999999985
SPY211018C00442000,SPY211018P00425000,SPY211018P00402000,2021-10-11,2021-10-18,2021-10-18,7,435.54,447.27,0.2106,-0.19212,-0.01979,2.16,5.35,0.155,0.005,3.1899999999999995,-3.1899999999999995,-0.15,-3.3399999999999994
SPY211020C00442000,SPY211020P00426000,SPY211020P00401000,2021-10-13,2021-10-20,2021-10-20,7,434.8,452.07,0.18804,-0.19448,-0.01901,1.96,10.065,0.125,0.005,8.105,-8.105,-0.12,-8.225
SPY211022C00451000,SPY211022P00438000,SPY211022P00420000,2021-10-15,2021-10-22,2021-10-22,7,445.64,453.15,0.17597,-0.19888,-0.01965,1.38,2.175,0.135,0.005,0.7949999999999999,-0.7949999999999999,-0.13,-0.9249999999999999
SPY211025C00452000,SPY211025P00440000,SPY211025P00425000,2021-10-18,2021-10-25,2021-10-25,7,447.27,455.3,0.19744,-0.19574,-0.02074,1.45,3.31,0.125,0.005,1.86,-1.86,-0.12,-1.98
SPY211027C00457000,SPY211027P00446000,SPY211027P00426000,2021-10-20,2021-10-27,2021-10-27,7,452.07,455.12,0.19347,-0.192,-0.02109,1.41,0.025,0.105,0.005,-1.385,1.385,-0.09999999999999999,1.285
SPY211029C00457500,SPY211029P00447500,SPY211029P00437000,2021-10-22,2021-10-29,2021-10-29,7,453.15,458.725,0.20321,-0.20601,-0.01868,1.41,1.27,0.195,0.005,-0.1399999999999999,0.1399999999999999,-0.19,-0.0500000000000001
SPY211101C00460000,SPY211101P00450000,SPY211101P00440000,2021-10-25,2021-11-01,2021-11-01,7,455.3,459.7,0.19364,-0.2155,-0.02131,1.4,0.125,0.205,0.01,-1.275,1.275,-0.19499999999999998,1.0799999999999998
SPY211103C00461000,SPY211103P00448000,SPY211103P00426000,2021-10-27,2021-11-03,2021-11-03,7,455.12,464.81,0.17986,-0.19513,-0.01993,1.665,3.83,0.095,0.005,2.165,-2.165,-0.09,-2.255
SPY211105C00464000,SPY211105P00450000,SPY211105P00432500,2021-10-29,2021-11-05,2021-11-05,7,458.725,468.69,0.18433,-0.19898,-0.02024,1.37,4.7,0.125,0.005,3.33,-3.33,-0.12,-3.45
SPY211108C00465000,SPY211108P00453000,SPY211108P00429000,2021-11-01,2021-11-08,2021-11-08,7,459.7,468.7,0.20443,-0.19603,-0.02066,1.75,3.715,0.105,0.005,1.9649999999999999,-1.9649999999999999,-0.09999999999999999,-2.065
SPY211110C00470000,SPY211110P00458000,SPY211110P00437000,2021-11-03,2021-11-10,2021-11-10,7,464.81,463.05,0.19278,-0.20381,-0.01909,1.495,0.025,0.105,0.005,-1.4700000000000002,1.4700000000000002,-0.09999999999999999,1.37
SPY211112C00474000,SPY211112P00462000,SPY211112P00436000,2021-11-05,2021-11-12,2021-11-12,7,468.69,467.18,0.19832,-0.20024,-0.02006,1.595,0.015,0.105,0.005,-1.58,1.58,-0.09999999999999999,1.48
SPY211115C00474000,SPY211115P00462000,SPY211115P00447000,2021-11-08,2021-11-15,2021-11-15,7,468.7,466.79,0.18848,-0.1966,-0.02076,1.48,0.02,0.175,0.005,-1.46,1.46,-0.16999999999999998,1.29
SPY211117C00470000,SPY211117P00454000,SPY211117P00439000,2021-11-10,2021-11-17,2021-11-17,7,463.05,468.67,0.18487,-0.19775,-0.02169,1.98,0.015,0.295,0.005,-1.965,1.965,-0.29,1.675
SPY211119C00472000,SPY211119P00461000,SPY211119P00449000,2021-11-12,2021-11-19,2021-11-19,7,467.18,468.91,0.21534,-0.21238,-0.01882,1.71,0.02,0.215,0.005,-1.69,1.69,-0.21,1.48
SPY211122C00472000,SPY211122P00460000,SPY211122P00449000,2021-11-15,2021-11-22,2021-11-22,7,466.79,470.125,0.19267,-0.18766,-0.01826,1.445,0.025,0.185,0.005,-1.4200000000000002,1.4200000000000002,-0.18,1.2400000000000002
SPY211124C00473000,SPY211124P00462000,SPY211124P00451000,2021-11-17,2021-11-24,2021-11-24,7,468.67,469,0.22069,-0.18661,-0.01746,1.5,0.02,0.205,0.01,-1.48,1.48,-0.19499999999999998,1.285
SPY211126C00473000,SPY211126P00462000,SPY211126P00438000,2021-11-19,2021-11-26,2021-11-26,7,468.91,460.452,0.2281,-0.18802,-0.02082,1.515,1.66,0.095,0.01,0.14500000000000002,-0.14500000000000002,-0.085,-0.23000000000000004
SPY211129C00474000,SPY211129P00463000,SPY211129P00444000,2021-11-22,2021-11-29,2021-11-29,7,470.125,465.32,0.21257,-0.20536,-0.02014,1.53,0.035,0.105,0.01,-1.495,1.495,-0.095,1.4000000000000001
SPY211201C00474000,SPY211201P00460000,SPY211201P00439000,2021-11-24,2021-12-01,2021-12-01,7,469,454.53,0.20303,-0.19692,-0.02123,1.56,5.495,0.185,0.01,3.935,-3.935,-0.175,-4.11
SPY211203C00469000,SPY211203P00445000,SPY211203P00410000,2021-11-26,2021-12-03,2021-12-03,7,460.452,450.55,0.21124,-0.19521,-0.01918,3.36,0.045,0.52,0.005,-3.315,3.315,-0.515,2.8
SPY211206C00472000,SPY211206P00455000,SPY211206P00423000,2021-11-29,2021-12-06,2021-12-06,7,465.32,458.61,0.188,-0.19561,-0.01998,2.22,0.03,0.175,0.01,-2.1900000000000004,2.1900000000000004,-0.16499999999999998,2.0250000000000004
SPY211208C00465000,SPY211208P00437000,SPY211208P00400000,2021-12-01,2021-12-08,2021-12-08,7,454.53,469.41,0.20572,-0.19929,-0.0206,3.375,4.39,0.405,0.005,1.0149999999999997,-1.0149999999999997,-0.4,-1.4149999999999996
SPY211210C00462000,SPY211210P00432000,SPY211210P00385000,2021-12-03,2021-12-10,2021-12-10,7,450.55,470.15,0.20646,-0.19996,-0.02265,4.03,8.15,0.435,0.005,4.12,-4.12,-0.43,-4.55
SPY211213C00468000,SPY211213P00445000,SPY211213P00405000,2021-12-06,2021-12-13,2021-12-13,7,458.61,468.23,0.19921,-0.2026,-0.02255,2.945,0.55,0.305,0.005,-2.3949999999999996,2.3949999999999996,-0.3,2.0949999999999998
SPY211215C00476000,SPY211215P00460000,SPY211215P00431000,2021-12-08,2021-12-15,2021-12-15,7,469.41,468.744,0.20881,-0.19446,-0.01901,2.03,0.025,0.145,0.005,-2.005,2.005,-0.13999999999999999,1.865
SPY211217C00476000,SPY211217P00461000,SPY211217P00450000,2021-12-10,2021-12-17,2021-12-17,7,470.15,461.07,0.18179,-0.20518,-0.01458,2.27,0.85,0.505,0.015,-1.42,1.42,-0.49,0.9299999999999999
SPY211220C00474000,SPY211220P00459000,SPY211220P00450000,2021-12-13,2021-12-20,2021-12-20,7,468.23,454.05,0.19638,-0.19422,-0.00785,2.375,4.97,0.525,0.025,2.5949999999999998,-2.5949999999999998,-0.5,-3.0949999999999998
SPY211222C00474000,SPY211222P00460000,SPY211222P00452000,2021-12-15,2021-12-22,2021-12-22,7,468.744,466.885,0.20421,-0.20297,-0.02504,2.65,0.015,0.765,0.01,-2.635,2.635,-0.755,1.88
SPY211223C00473000,SPY211223P00457000,SPY211223P00447000,2021-12-16,2021-12-23,2021-12-23,7,466.88,471.94,0.20603,-0.2012,-0.0151,3.06,0.075,0.785,0.005,-2.985,2.985,-0.78,2.205
SPY211227C00462000,SPY211227P00444000,SPY211227P00427000,2021-12-20,2021-12-27,2021-12-27,7,454.05,476.6,0.22431,-0.21131,-0.02051,2.835,14.6,0.195,0.005,11.765,-11.765,-0.19,-11.955
SPY211229C00472000,SPY211229P00460000,SPY211229P00443000,2021-12-22,2021-12-29,2021-12-29,7,466.885,478.11,0.22204,-0.21227,-0.01892,1.91,6.115,0.085,0.005,4.205,-4.205,-0.08,-4.285
SPY220103C00482000,SPY220103P00469000,SPY220103P00451000,2021-12-27,2022-01-03,2022-01-03,7,476.6,477.25,0.1935,-0.19523,-0.01917,1.51,0.02,0.115,0.005,-1.49,1.49,-0.11,1.38
SPY220105C00484000,SPY220105P00471000,SPY220105P00456000,2021-12-29,2022-01-05,2022-01-05,7,478.11,470.245,0.17252,-0.18935,-0.0186,1.275,1.065,0.105,0.005,-0.20999999999999996,0.20999999999999996,-0.09999999999999999,0.10999999999999997
SPY220107C00482000,SPY220107P00470000,SPY220107P00447000,2021-12-31,2022-01-07,2022-01-07,7,476.48,466.84,0.20567,-0.20647,-0.01849,1.57,3.185,0.105,0.005,1.615,-1.615,-0.09999999999999999,-1.715
SPY220110C00482000,SPY220110P00470000,SPY220110P00460000,2022-01-03,2022-01-10,2022-01-10,7,477.25,463.74,0.21886,-0.17589,-0.02019,1.53,6.28,0.175,0.025,4.75,-4.75,-0.15,-4.9
SPY220112C00476000,SPY220112P00462000,SPY220112P00446000,2022-01-05,2022-01-12,2022-01-12,7,470.245,471.295,0.24005,-0.21976,-0.02091,2.53,0.02,0.265,0.005,-2.51,2.51,-0.26,2.25
SPY220114C00474000,SPY220114P00457500,SPY220114P00436000,2022-01-07,2022-01-14,2022-01-14,7,466.84,464.76,0.18232,-0.19575,-0.01951,1.91,0.025,0.115,0.005,-1.885,1.885,-0.11,1.775
SPY220118C00475000,SPY220118P00460000,SPY220118P00438000,2022-01-11,2022-01-18,2022-01-18,7,469.09,455.96,0.21807000000000001,-0.20178,-0.0198,2.2,4.045,0.135,0.01,1.8449999999999998,-1.8449999999999998,-0.125,-1.9699999999999998
SPY220119C00478000,SPY220119P00464000,SPY220119P00444000,2022-01-12,2022-01-19,2022-01-19,7,471.295,453.973,0.18272,-0.21942,-0.01978,1.92,10.015,0.105,0.01,8.095,-8.095,-0.095,-8.190000000000001
SPY220121C00472000,SPY220121P00455000,SPY220121P00433000,2022-01-14,2022-01-21,2022-01-21,7,464.76,439.71,0.18299,-0.19633,-0.01982,2.055,15.27,0.125,0.015,13.215,-13.215,-0.11,-13.325
SPY220126C00464000,SPY220126P00442000,SPY220126P00416000,2022-01-19,2022-01-26,2022-01-26,7,453.973,432.6,0.18895,-0.19873,-0.02033,2.835,9.45,0.165,0.015,6.614999999999999,-6.614999999999999,-0.15000000000000002,-6.765
